hour,val
1141.0,0.0005759955453337043
1151.0,0.000545395498019279
1161.0,0.00016179264958339465
1171.0,0.00015196252588586551
1181.0,0.0001420218166996621
1191.0,0.0001320397359746759
1201.0,0.0001227320692067626
1211.0,0.00011421658380564398
1221.0,0.00010642371669257548
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0
2101.0,0.0
2111.0,0.0
2121.0,0.0
2131.0,0.0
2141.0,0.0
2151.0,0.0
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,0.0
2251.0,0.0
2261.0,0.0
2271.0,0.0
2281.0,0.0
2291.0,0.0
2301.0,0.0
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,2.584909683551254e-05
1241.0,2.426609186248409e-05
1251.0,2.282661389325748e-05
1261.0,2.151814151600928e-05
1271.0,2.0326871144281272e-05
1281.0,1.9236734368042278e-05
1291.0,1.8239289187300028e-05
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,9.690820414183354e-05
1451.0,9.51425972009401e-05
1461.0,9.318953897082822e-05
1471.0,9.108908417762838e-05
1481.0,8.887635398348984e-05
1491.0,8.658205732600345e-05
1501.0,8.423296087690631e-05
1511.0,8.185231264969186e-05
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,0.0
1961.0,0.0
1971.0,0.0
1981.0,0.0
1991.0,0.0
2001.0,0.0
2011.0,0.0
2021.0,0.0
2031.0,0.0
2041.0,0.0
2051.0,0.0
2061.0,0.0
2071.0,0.0
2081.0,0.0
2091.0,0.0004332262512719684
2101.0,0.0004036728421742356
2111.0,0.00037432921013651535
2121.0,0.0003468579149676154
2131.0,0.00032159544851957834
2141.0,0.0002983714171698805
2151.0,0.000277027488031756
2161.0,0.0003477131395069951
2171.0,0.00032816144814736133
2181.0,0.00031032457049584095
2191.0,0.0002940494703558152
2201.0,0.00027919816452518344
2211.0,0.0002656461798095299
2221.0,0.0002532811738907006
2231.0,0.00024200170233537276
2241.0,9.896753590777079e-05
2251.0,8.908587897492169e-05
2261.0,8.018983315522936e-05
2271.0,7.218469481920094e-05
2281.0,6.498359513217279e-05
2291.0,5.8507086817793955e-05
2301.0,5.268268272441334e-05
2311.0,0.0014743994112796114
2321.0,0.0013944351586105501
2331.0,0.0013237814116033317
2341.0,0.0012614522653346728
2351.0,0.0012065695203536545
2361.0,0.0011583507996200345
2371.0,0.0011160990104577158
2381.0,0.0004907563119519992
2391.0,0.0004762226534276411
2401.0,0.00046371776626015016
2411.0,0.00045303230848907545
2421.0,0.00044397958960768776
2431.0,0.00043639314536367605
2441.0,0.00043012457965199604
2451.0,0.0001993969531286324
2461.0,0.0001975566654301204
2471.0,0.00019622836045680487
2481.0,0.00019536023771269122
2491.0,0.00019490619605719748
2501.0,0.00019482524264256054
2511.0,0.00019508096526233063
2521.0,9.199929631346095e-05
2531.0,9.241257193339915e-05
2541.0,9.298486330538626e-05
2551.0,9.370016308890822e-05
2561.0,9.454432484249287e-05
2571.0,9.550487598983847e-05
2581.0,9.657085037086181e-05
2591.0,9.773263830658075e-05
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.00015585475508073733
161.0,0.00015579628161276215
171.0,0.00015576126409597003
181.0,0.0001557505080334821
191.0,0.0001557648607960381
201.0,0.00015580521602906295
211.0,0.00015587251826949965
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.0
1811.0,0.0
1821.0,0.0
1831.0,0.0
1841.0,0.0
1851.0,0.0
1861.0,0.0
1871.0,0.0
1881.0,0.0
1891.0,0.0
1901.0,0.0
1911.0,0.0
1921.0,0.0
1931.0,0.0
1941.0,0.0
1951.0,3.132965635288236e-05
1961.0,3.0165201458954323e-05
1971.0,2.9066997702629093e-05
1981.0,2.8032195240449268e-05
1991.0,2.705783958024289e-05
2001.0,2.614092458417101e-05
2011.0,2.5278435414796545e-05
2021.0,4.5533497520235024e-05
2031.0,4.241727798142584e-05
2041.0,3.946741135179316e-05
2051.0,3.668852733271359e-05
2061.0,3.4080552111048664e-05
2071.0,3.164008527311518e-05
2081.0,2.9361420320972637e-05
2091.0,0.0005914931945585045
2101.0,0.0005740731254891158
2111.0,0.0005594222154103598
2121.0,0.0005472454269922684
2131.0,0.000537279786742234
2141.0,0.0005292909347569502
2151.0,0.000523070058430932
2161.0,0.00024060656411098712
2171.0,0.00023914572513719374
2181.0,0.00023834566960176598
2191.0,0.00023813616234436087
2201.0,0.0002384547163004696
2211.0,0.00023924578790958
2221.0,0.00024046005936045003
2231.0,0.00024205379803109265
2241.0,0.00010740059905076968
2251.0,9.942328331915109e-05
2261.0,9.157360508617038e-05
2271.0,8.396529385891393e-05
2281.0,7.66674484165511e-05
2291.0,6.971771514565442e-05
2301.0,6.313149220981916e-05
2311.0,0.009518901852503977
2321.0,0.009155190262375268
2331.0,0.008907119890027147
2341.0,0.008763277816716108
2351.0,0.008713628925676458
2361.0,0.008749341923515404
2371.0,0.00886264395218357
2381.0,0.0008612616963873842
2391.0,0.000880789143854856
2401.0,0.0009016171006207499
2411.0,0.0009235866630839506
2421.0,0.0009465563627335594
2431.0,0.0009704004720009412
2441.0,0.000995007503914537
2451.0,0.0004269176667349011
2461.0,0.000437760211994938
2471.0,0.00044885629850003825
2481.0,0.00046016982593944695
2491.0,0.00047166914505840217
2501.0,0.0004833266552506125
2511.0,0.0004951184443687726
2521.0,0.0002314942115051781
2531.0,0.00023701100022678433
2541.0,0.00024264300692520202
2551.0,0.00024837432071318045
2561.0,0.0002541911769243079
2571.0,0.00026008175912176144
2581.0,0.0002660360213768979
2591.0,0.00027204552859861833
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0
731.0,0.0
741.0,0.0
751.0,0.0
761.0,0.0
771.0,0.0
781.0,0.0
791.0,0.0
801.0,0.0
811.0,0.0
821.0,0.0
831.0,0.0
841.0,0.0
851.0,0.0
861.0,0.0
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.0
951.0,0.0
961.0,0.0
971.0,0.0
981.0,0.0
991.0,0.0
1001.0,0.0
1011.0,0.0
1021.0,0.0
1031.0,0.0
1041.0,0.0
1051.0,0.0
1061.0,0.0
1071.0,0.0
1081.0,0.0
1091.0,0.0
1101.0,0.0
1111.0,0.0
1121.0,0.0
1131.0,0.0
1141.0,0.0
1151.0,0.0
1161.0,0.0
1171.0,0.0
1181.0,0.0
1191.0,0.0
1201.0,0.0
1211.0,0.0
1221.0,0.0
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0
1601.0,0.0
1611.0,0.0
1621.0,0.0
1631.0,0.0
1641.0,0.0
1651.0,0.0
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.0
1741.0,0.0
1751.0,0.0
1761.0,0.0
1771.0,0.0
1781.0,0.0
1791.0,0.0
1801.0,0.002377751998657965
1811.0,0.0022449866995685216
1821.0,0.002128546723066908
1831.0,0.0020266521874032837
1841.0,0.0019377216441163712
1851.0,0.0018603496911599978
1861.0,0.001793287186393305
1871.0,0.0017354237521621043
1881.0,0.0007222908506885275
1891.0,0.0007042107404889797
1901.0,0.0006889770268722841
1911.0,0.0006762880777809507
1921.0,0.0006658753916798021
1931.0,0.0006575000062124524
1941.0,0.0006509493089096512
1951.0,0.0002972926106092961
1961.0,0.0002957851920646611
1971.0,0.0002949508832017367
1981.0,0.00029472000885079493
1991.0,0.00029503065231230974
2001.0,0.0002958278444826185
2011.0,0.00029706284115417833
2021.0,0.00013445444037555343
2031.0,0.00012199217727372225
2041.0,0.00011001651079777292
2051.0,9.865857384856081e-05
2061.0,8.797850019896709e-05
2071.0,7.79903181564587e-05
2081.0,6.867793704699121e-05
2091.0,0.04973111408231396
2101.0,0.04725883957972547
2111.0,0.04698887643790927
2121.0,0.04903812106204357
2131.0,0.05362987204186738
2141.0,0.0611466463230136
2151.0,0.07223418950575172
2161.0,0.0
2171.0,0.0
2181.0,0.0
2191.0,0.0
2201.0,0.0
2211.0,0.0
2221.0,0.0
2231.0,0.0
2241.0,3.8902791048346115e-06
2251.0,4.1110514999808725e-06
2261.0,4.329151250519058e-06
2271.0,4.5448818188365215e-06
2281.0,4.7585510136005435e-06
2291.0,4.967035567104639e-06
2301.0,5.163082191441813e-06
2311.0,0.0
2321.0,0.0
2331.0,0.0
2341.0,0.0
2351.0,0.0
2361.0,0.0
2371.0,0.0
2381.0,0.0
2391.0,0.0
2401.0,0.0
2411.0,0.0
2421.0,0.0
2431.0,0.0
2441.0,0.0
2451.0,0.0
2461.0,0.0
2471.0,0.0
2481.0,0.0
2491.0,0.0
2501.0,0.0
2511.0,0.0
2521.0,0.0
2531.0,0.0
2541.0,0.0
2551.0,0.0
2561.0,0.0
2571.0,0.0
2581.0,0.0
2591.0,0.0
,
1.0,0.0
11.0,0.0
21.0,0.0
31.0,0.0
41.0,0.0
51.0,0.0
61.0,0.0
71.0,0.0
81.0,0.0
91.0,0.0
101.0,0.0
111.0,0.0
121.0,0.0
131.0,0.0
141.0,0.0
151.0,0.0
161.0,0.0
171.0,0.0
181.0,0.0
191.0,0.0
201.0,0.0
211.0,0.0
221.0,0.0
231.0,0.0
241.0,0.0
251.0,0.0
261.0,0.0
271.0,0.0
281.0,0.0
291.0,0.0
301.0,0.0
311.0,0.0
321.0,0.0
331.0,0.0
341.0,0.0
351.0,0.0
361.0,0.0
371.0,0.0
381.0,0.0
391.0,0.0
401.0,0.0
411.0,0.0
421.0,0.0
431.0,0.0
441.0,0.0
451.0,0.0
461.0,0.0
471.0,0.0
481.0,0.0
491.0,0.0
501.0,0.0
511.0,0.0
521.0,0.0
531.0,0.0
541.0,0.0
551.0,0.0
561.0,0.0
571.0,0.0
581.0,0.0
591.0,0.0
601.0,0.0
611.0,0.0
621.0,0.0
631.0,0.0
641.0,0.0
651.0,0.0
661.0,0.0
671.0,0.0
681.0,0.0
691.0,0.0
701.0,0.0
711.0,0.0
721.0,0.0013304261949002294
731.0,0.0013190233406040672
741.0,0.001307654199104498
751.0,0.0012963163202162342
761.0,0.0012850071801039512
771.0,0.001273724174867392
781.0,0.0012624646136599339
791.0,0.0012512257112959014
801.0,0.00014046608841324318
811.0,0.0001391971143511887
821.0,0.00013792747085272366
831.0,0.00013665630687263492
841.0,0.00013538340004629458
851.0,0.00013410848280153407
861.0,0.000132831243868546
871.0,0.0
881.0,0.0
891.0,0.0
901.0,0.0
911.0,0.0
921.0,0.0
931.0,0.0
941.0,0.018547691860489178
951.0,0.018640263483953798
961.0,0.018729251131464328
971.0,0.018815015825994777
981.0,0.01889790960717582
991.0,0.018978275609570758
1001.0,0.019056448193990216
1011.0,0.008692042326566066
1021.0,0.008726020951553585
1031.0,0.008759462113853344
1041.0,0.008791900044235948
1051.0,0.008822656941615359
1061.0,0.008851839782580112
1071.0,0.008879553755396034
1081.0,0.004146496529958063
1091.0,0.004157068273642263
1101.0,0.004167165344592801
1111.0,0.004176822597711141
1121.0,0.00418607311484574
1131.0,0.004194948268913885
1141.0,0.004203477789112321
1151.0,0.004211689826870191
1161.0,0.001321076193044661
1171.0,0.00132348141332701
1181.0,0.00132581719995902
1191.0,0.0013280902141628598
1201.0,0.0013303067556719285
1211.0,0.0013324727814477977
1221.0,0.0013345923331128308
1231.0,0.0
1241.0,0.0
1251.0,0.0
1261.0,0.0
1271.0,0.0
1281.0,0.0
1291.0,0.0
1301.0,0.0
1311.0,0.0
1321.0,0.0
1331.0,0.0
1341.0,0.0
1351.0,0.0
1361.0,0.0
1371.0,0.0
1381.0,0.0
1391.0,0.0
1401.0,0.0
1411.0,0.0
1421.0,0.0
1431.0,0.0
1441.0,0.0
1451.0,0.0
1461.0,0.0
1471.0,0.0
1481.0,0.0
1491.0,0.0
1501.0,0.0
1511.0,0.0
1521.0,0.0
1531.0,0.0
1541.0,0.0
1551.0,0.0
1561.0,0.0
1571.0,0.0
1581.0,0.0
1591.0,0.0005610195167451258
1601.0,0.0005618856431544472
1611.0,0.0005627674167739388
1621.0,0.0005636648564929485
1631.0,0.0005645780151463597
1641.0,0.0005655069792550894
1651.0,0.0005664451726425312
1661.0,0.0
1671.0,0.0
1681.0,0.0
1691.0,0.0
1701.0,0.0
1711.0,0.0
1721.0,0.0
1731.0,0.003030156759227317
1741.0,0.003031925127272028
1751.0,0.0030341491763009425
1761.0,0.003036838154981394
1771.0,0.003040001932286647
1781.0,0.003043651026400682
1791.0,0.003047796635787519
1801.0,0.0012181885820564513
1811.0,0.0012201965974876312
1821.0,0.0012222484564392018
1831.0,0.001224341336334084
1841.0,0.0012264748411455729
1851.0,0.0012286486664274683
1861.0,0.0012308625979132958
1871.0,0.0012331165102214996
1881.0,0.0003088611633133445
1891.0,0.00029157324707356424
1901.0,0.00027591291332999747
1911.0,0.00026159171168575296
1921.0,0.00024844788770518963
1931.0,0.00023634493742356842
1941.0,0.0002251665971381112
1951.0,0.008700859197028546
1961.0,0.00869561449525594
1971.0,0.008691480714071637
1981.0,0.008688471071309899
1991.0,0.008686599903643354
2001.0,0.008685882710415115
2011.0,0.008686336199507242
2021.0,0.004034280299006625
2031.0,0.004035633741805039
2041.0,0.004037591939274139
2051.0,0.004040163811593354
2061.0,0.0040433590332602295
2071.0,0.00404718806246185
2081.0,0.004051662172278319
2091.0,0.001790848255588414
2101.0,0.0017934230272723985
2111.0,0.0017963202981991565
2121.0,0.001799545795984035
2131.0,0.0018031057480085075
2141.0,0.0018068756704707869
2151.0,0.0018107163867950738
2161.0,0.0006949581370110174
2171.0,0.0006964876200034013
2181.0,0.0006980544047322896
2191.0,0.0006996578190007442
2201.0,0.0007012972833874581
2211.0,0.000702972309311422
2221.0,0.0007046824971837191
2231.0,0.0007064275346635556
2241.0,0.0001498729575540613
2251.0,0.00015026054404002209
